month,bitcoin,cryptocurrency,x3d_printer,x5g,cloud_computing,speech_recognition
4/1/08,0,0,2.75,1.25,6.75,92.5
5/1/08,0,0,2.5,1.25,8.5,93
6/1/08,0,0,2.5,1.25,9.75,89.5
7/1/08,0,0,2.5,1,13.25,87.75
8/1/08,0,0,2.5,1,16.5,90.25
9/1/08,0,0,2,1,19.5,89.5
10/1/08,0,0,2,1.25,25.75,86.25
11/1/08,0,0,2,1.25,29.5,86.5
12/1/08,0,0,2,1.25,31,87
1/1/09,0,0,2.25,1.25,33.75,87.25
2/1/09,0,0,2.25,1,33.75,91.25
3/1/09,0,0,2,1,38.25,92
4/1/09,0,0,2,1,44.25,92
5/1/09,0,0,2,1,47.75,90.5
6/1/09,0,0,2,1,50.25,87.25
7/1/09,0,0,2.25,1,49.5,84.5
8/1/09,0,0,2.5,1,49.25,80
9/1/09,0,0,3,1.25,52.5,80.25
10/1/09,0,0,2.5,1.5,56.75,83.75
11/1/09,0,0,3,1.75,62.5,84.25
12/1/09,0,0,2.75,2,64.25,88.75
1/1/10,0,0,2.25,2,65,89
2/1/10,0,0,3,2,67,87
3/1/10,0,0,2.75,2,67.75,86.5
4/1/10,0,0,3,2,69.75,82.5
5/1/10,0,0,3.75,2,72,81.5
6/1/10,0,0,3.5,2,71.25,82.25
7/1/10,0,0,3.5,2,68.75,77.25
8/1/10,0,0,3.75,2.25,70.25,74.75
9/1/10,0,0,3.75,2.25,72.5,71.5
10/1/10,0,0,4,2.25,77.75,66.25
11/1/10,0,0,4.75,2.25,84.5,69
12/1/10,0,0,4.75,2,87,71.75
1/1/11,0,0,4.75,2.25,90.25,72.75
2/1/11,0,0,4.75,2.25,91.75,75
3/1/11,0,0,4.5,2.25,93.5,74.25
4/1/11,0,0,5,2.25,95,70.5
5/1/11,0.25,0,5,2,93,66.5
6/1/11,0.75,0,5.5,2,93.75,64
7/1/11,1,0,5.75,2,90.25,60.5
8/1/11,1.25,0,5.75,2,87,60.75
9/1/11,1.25,0,6,2,89,62
10/1/11,0.75,0,6,2,87.5,63
11/1/11,0.5,0,6,2,89.25,66
12/1/11,0.25,0,6,2,91.25,67.5
1/1/12,0,0,6.5,2,89.25,68.5
2/1/12,0,0,7,2,87.25,66.5
3/1/12,0,0,7,2,85.5,66.25
4/1/12,0,0,7.25,2,82,64.25
5/1/12,0,0,7.5,2,76.5,61
6/1/12,0,0,7.25,2,70,57.5
7/1/12,0,0,8,2,64.25,55.25
8/1/12,0.25,0,9.5,2,61.75,52.75
9/1/12,0.5,0,10,2.25,62.75,54
10/1/12,0.5,0,11.75,2.5,64.75,56.5
11/1/12,0.75,0,14.25,2.5,64,54
12/1/12,0.75,0,15,2.5,60.5,53.25
1/1/13,0.75,0,20,2.25,56.75,52
2/1/13,1,0,25,2,53.5,51
3/1/13,1.25,0,30.75,2,52,54
4/1/13,2.75,0,35.75,2,53,54.25
5/1/13,3.25,0,50,2,52,54.25
6/1/13,3.5,0,58.75,2,49.25,53.5
7/1/13,3.5,0,62.75,2,48.25,49.5
8/1/13,2.25,0,67,2,46.25,46.5
9/1/13,2,0,56,2,46.5,45
10/1/13,2.25,0,51.25,2,48.5,46.25
11/1/13,4.25,0.25,53.5,2,48.25,48.75
12/1/13,6.75,0.75,52.75,2,47.75,51
1/1/14,8.25,1,57,2,46.5,51.75
2/1/14,9.5,1.5,58,2,46.75,51.25
3/1/14,8.5,1.5,53,2,46.5,51
4/1/14,6.5,1.25,53.75,2,47.75,50.5
5/1/14,5.25,1.25,62.5,2,46.5,49.75
6/1/14,4,1,61.5,2,43,47.75
7/1/14,3.25,1,62.75,2,41.5,43
8/1/14,3,0.75,61.25,2,40.25,40.75
9/1/14,3,0.75,50.75,2,42.25,41.25
10/1/14,3,0.5,53.25,2,42.75,42.25
11/1/14,3,0.25,54.5,2,43.5,44.5
12/1/14,3,0.25,56,2,42.75,45.5
1/1/15,3,0,63.5,2.25,40,43.75
2/1/15,3,0,62.25,2.5,40.25,43
3/1/15,3,0,61.5,2.75,39.5,43.25
4/1/15,2.75,0,60.75,3,39.75,43
5/1/15,2.5,0,52,3,39.5,43
6/1/15,2.25,0,50.75,3,38.25,41.25
7/1/15,2.25,0,48.75,3,36.75,38
8/1/15,2.5,0,47.5,3,36.5,37.25
9/1/15,2.5,0,48.25,3.25,38.25,37
10/1/15,2.5,0,49.5,3.25,39.25,38.75
11/1/15,2.75,0,52.5,3.25,40.25,40
12/1/15,2.75,0,53.25,3.5,39.25,40
1/1/16,3,0,53.75,3.25,36.5,39.5
2/1/16,3.25,0,54.25,3.5,35.25,37.25
3/1/16,3,0.25,52.5,3.75,35,37
4/1/16,3,0.5,54.25,4,35.5,37.75
5/1/16,3,0.75,53.5,4,36,38
6/1/16,3.25,1,51.5,4,35.25,38
7/1/16,3.5,1,48.25,3.75,33.25,36.75
8/1/16,3.5,1,44,3.5,32,33.75
9/1/16,3.5,1,43.25,3.75,32.25,31.75
10/1/16,3.25,1,43.75,3.75,32.25,33
11/1/16,3.25,1,46,4,33.75,34.75
12/1/16,3.75,1,50.25,4,33.5,38.25
1/1/17,4.5,1,52,4,33,41.5
2/1/17,5.25,1,54.25,4.25,34,42
3/1/17,6,1.25,57,4.75,34.25,44.5
4/1/17,6.25,1.75,57,5,35.25,44.75
5/1/17,8.25,3.5,57.5,5.25,36.75,42.5
6/1/17,10.25,7,56.25,5,35,41.25
7/1/17,11.75,9.5,53.25,4.75,33.5,38.75
8/1/17,15.25,13.5,51.5,4.5,33,36.75
9/1/17,16.75,16.75,50.75,4.5,31.75,36.25
10/1/17,18.75,17.75,51,4.75,33.25,36.25
11/1/17,26.25,22.5,55,5,35.25,37.25
12/1/17,46.25,40.5,57,5.5,35,38.25
1/1/18,54.25,60.25,56.5,5.75,34.25,39
2/1/18,58.5,67.75,57,6.5,33.5,38.25
